0.3632E-01	0.000
0.3875E-01	0.000
0.4131E-01	0.000
0.4402E-01	0.000
0.4690E-01	0.000
0.4985E-01	0.000
0.5307E-01	0.000
0.5649E-01	0.000
0.6013E-01	0.000
0.6399E-01	0.000
0.6811E-01	0.000
0.7250E-01	0.000
0.7717E-01	0.000
0.8216E-01	0.000
0.8747E-01	0.000
0.9315E-01	0.000
0.9922E-01	0.000
0.1057	0.000
0.1126	0.000
0.1200	0.000
0.1279	0.000
0.1363	0.000
0.1453	0.000
0.1549	0.000
0.1651	0.000
0.1759	0.000
0.1875	0.000
0.1997	0.000
0.2126	0.000
0.2264	0.000
0.2409	0.000
0.2563	0.000
0.2726	0.000
0.2898	0.000
0.3080	0.000
0.3272	0.000
0.3475	0.000
0.3689	0.000
0.3916	0.000
0.4155	0.000
0.4409	0.000
0.4676	0.000
0.4960	0.000
0.5260	0.000
0.5578	0.000
0.5915	0.000
0.6271	0.000
0.6650	0.000
0.7051	0.000
0.7476	0.000
0.7928	0.000
0.8407	0.5704E-35
0.8916	0.8649E-34
0.9456	0.2164E-33
1.003	0.4518E-33
1.064	0.9455E-33
1.129	0.2023E-32
1.197	0.4442E-32
1.270	0.1001E-31
1.348	0.2312E-31
1.430	0.5466E-31
1.517	0.1322E-30
1.609	0.3264E-30
1.707	0.8196E-30
1.811	0.2090E-29
1.920	0.5391E-29
2.036	0.1403E-28
2.159	0.3673E-28
2.289	0.9643E-28
2.426	0.2527E-27
2.573	0.6624E-27
2.729	0.1730E-26
2.895	0.4490E-26
3.073	0.1130E-25
3.266	0.2961E-25
3.478	0.7685E-25
3.712	0.2009E-24
3.976	0.5342E-24
4.281	0.1459E-23
4.641	0.4154E-23
5.082	0.1261E-22
5.648	0.4203E-22
6.417	0.1600E-21
7.535	0.7260E-21
9.268	0.3971E-20
11.97	0.2344E-19
15.87	0.1193E-18
20.98	0.4548E-18
27.27	0.1319E-17
34.73	0.3091E-17
43.44	0.6202E-17
53.44	0.1108E-16
64.80	0.1813E-16
77.50	0.2769E-16
91.72	0.4019E-16
107.3	0.5576E-16
124.1	0.7465E-16
142.3	0.9702E-16
161.6	0.1230E-15
182.0	0.1526E-15
203.4	0.1860E-15
225.7	0.2232E-15
248.9	0.2642E-15
272.9	0.3089E-15
297.6	0.3575E-15
322.8	0.4097E-15
348.8	0.4659E-15
375.4	0.5259E-15
402.4	0.5896E-15
429.9	0.6566E-15
457.8	0.7277E-15
486.3	0.8026E-15
515.2	0.8810E-15
544.5	0.9633E-15
574.3	0.1049E-14
604.4	0.1139E-14
634.9	0.1232E-14
665.7	0.1329E-14
697.0	0.1429E-14
728.7	0.1533E-14
760.7	0.1641E-14
793.2	0.1752E-14
826.0	0.1866E-14
859.2	0.1984E-14
892.8	0.2106E-14
926.9	0.2231E-14
961.3	0.2360E-14
996.1	0.2492E-14
1031.	0.2627E-14
1067.	0.2766E-14
1103.	0.2908E-14
1140.	0.3054E-14
1177.	0.3203E-14
1215.	0.3355E-14
1253.	0.3511E-14
1292.	0.3670E-14
1331.	0.3832E-14
1370.	0.3997E-14
1411.	0.4166E-14
1451.	0.4338E-14
1493.	0.4513E-14
1535.	0.4691E-14
1577.	0.4873E-14
1621.	0.5057E-14
1664.	0.5245E-14
1709.	0.5435E-14
1754.	0.5629E-14
1800.	0.5825E-14
1847.	0.6024E-14
1894.	0.6227E-14
1942.	0.6432E-14
1990.	0.6639E-14
2040.	0.6850E-14
2090.	0.7062E-14
2141.	0.7278E-14
2193.	0.7496E-14
2246.	0.7716E-14
2299.	0.7939E-14
2353.	0.8163E-14
2408.	0.8390E-14
2464.	0.8619E-14
2521.	0.8850E-14
2579.	0.9083E-14
2637.	0.9317E-14
2697.	0.9553E-14
2757.	0.9791E-14
2818.	0.1003E-13
2880.	0.1027E-13
2944.	0.1051E-13
3008.	0.1076E-13
3073.	0.1100E-13
3139.	0.1124E-13
3205.	0.1149E-13
3274.	0.1174E-13
3342.	0.1198E-13
3412.	0.1223E-13
3483.	0.1248E-13
3555.	0.1272E-13
 
 
C5    Ar    Ionization    15.70 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.3447E-02	0.000
0.4779E-02	0.000
0.5955E-02	0.000
0.7079E-02	0.000
0.8187E-02	0.000
0.9296E-02	0.000
0.1042E-01	0.000
0.1156E-01	0.000
0.1274E-01	0.000
0.1397E-01	0.000
0.1524E-01	0.000
0.1657E-01	0.000
0.1799E-01	0.000
0.1944E-01	0.000
0.2096E-01	0.000
0.2255E-01	0.000
0.2423E-01	0.000
0.2599E-01	0.000
0.2784E-01	0.000
0.2980E-01	0.000
0.3186E-01	0.000
0.3403E-01	0.000
0.3632E-01	0.000
0.3875E-01	0.000
0.4131E-01	0.000
0.4402E-01	0.000
0.4690E-01	0.000
0.4985E-01	0.000
0.5307E-01	0.000
0.5649E-01	0.000
0.6013E-01	0.000
0.6399E-01	0.000
0.6811E-01	0.000
0.7250E-01	0.000
0.7717E-01	0.000
0.8216E-01	0.000
0.8747E-01	0.000
0.9315E-01	0.000
0.9922E-01	0.000
0.1057	0.000
0.1126	0.000
0.1200	0.000
0.1279	0.000
0.1363	0.000
0.1453	0.000
0.1549	0.000
0.1651	0.000
0.1759	0.000
0.1875	0.000
0.1997	0.000
0.2126	0.000
0.2264	0.000
0.2409	0.000
0.2563	0.000
0.2726	0.000
0.2898	0.000
0.3080	0.000
0.3272	0.000
0.3475	0.000
0.3689	0.000
0.3916	0.000
0.4155	0.000
0.4409	0.000
0.4676	0.000
0.4960	0.000
0.5260	0.000
0.5578	0.000
0.5915	0.000
0.6271	0.000
0.6650	0.000
0.7051	0.000
0.7476	0.000
0.7928	0.000
0.8407	0.000
0.8916	0.000
0.9456	0.000
1.003	0.000
1.064	0.000
1.129	0.000
1.197	0.000
1.270	0.000
1.348	0.000
1.430	0.000
1.517	0.000
1.609	0.000
1.707	0.1171E-36
1.811	0.3608E-36
1.920	0.8436E-36
2.036	0.1639E-35
2.159	0.2558E-35
2.289	0.4566E-35
2.426	0.8972E-35
2.573	0.2544E-34
2.729	0.9477E-34
2.895	0.4071E-33
3.073	0.000
3.266	0.000
3.478	0.000
3.712	0.000
3.976	0.000
4.281	0.000
4.641	0.000
5.082	0.3586E-28
5.648	0.1720E-26
6.417	0.2263E-25
7.535	0.3600E-24
9.268	0.8146E-23
11.97	0.2092E-21
15.87	0.3906E-20
20.98	0.4088E-19
27.27	0.2515E-18
34.73	0.1035E-17
43.44	0.3206E-17
53.44	0.8070E-17
64.80	0.1743E-16
77.50	0.3344E-16
91.72	0.5883E-16
107.3	0.9596E-16
124.1	0.1475E-15
142.3	0.2158E-15
161.6	0.3032E-15
182.0	0.4115E-15
203.4	0.5422E-15
225.7	0.6967E-15
248.9	0.8761E-15
272.9	0.1081E-14
297.6	0.1312E-14
322.8	0.1570E-14
348.8	0.1855E-14
375.4	0.2169E-14
402.4	0.2510E-14
429.9	0.2876E-14
457.8	0.3271E-14
486.3	0.3695E-14
515.2	0.4146E-14
544.5	0.4625E-14
574.3	0.5132E-14
604.4	0.5666E-14
634.9	0.6227E-14
665.7	0.6816E-14
697.0	0.7431E-14
728.7	0.8072E-14
760.7	0.8740E-14
793.2	0.9434E-14
826.0	0.1015E-13
859.2	0.1090E-13
892.8	0.1167E-13
926.9	0.1247E-13
961.3	0.1328E-13
996.1	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1680E-13
1140.	0.1774E-13
1177.	0.1870E-13
1215.	0.1969E-13
1253.	0.2069E-13
1292.	0.2172E-13
1331.	0.2277E-13
1370.	0.2384E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2718E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3070E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4225E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4639E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6714E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7491E-13
3412.	0.7648E-13
3483.	0.7805E-13
3555.	0.7962E-13
 
 
C6    Ar*    Ionization    4.20 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.3447E-02	0.5384E-20
0.4779E-02	0.6947E-20
0.5955E-02	0.8985E-20
0.7079E-02	0.1153E-19
0.8187E-02	0.1476E-19
0.9296E-02	0.1883E-19
0.1042E-01	0.2395E-19
0.1156E-01	0.3036E-19
0.1274E-01	0.3839E-19
0.1397E-01	0.4839E-19
0.1524E-01	0.6081E-19
0.1657E-01	0.7621E-19
0.1799E-01	0.9527E-19
0.1944E-01	0.1187E-18
0.2096E-01	0.1475E-18
0.2255E-01	0.1829E-18
0.2423E-01	0.2261E-18
0.2599E-01	0.2787E-18
0.2784E-01	0.3428E-18
0.2980E-01	0.4205E-18
0.3186E-01	0.5145E-18
0.3403E-01	0.6280E-18
0.3632E-01	0.7647E-18
0.3875E-01	0.9290E-18
0.4131E-01	0.1126E-17
0.4402E-01	0.1362E-17
0.4690E-01	0.1643E-17
0.4985E-01	0.1978E-17
0.5307E-01	0.2376E-17
0.5649E-01	0.2849E-17
0.6013E-01	0.3408E-17
0.6399E-01	0.4070E-17
0.6811E-01	0.4852E-17
0.7250E-01	0.5773E-17
0.7717E-01	0.6857E-17
0.8216E-01	0.8131E-17
0.8747E-01	0.9627E-17
0.9315E-01	0.1138E-16
0.9922E-01	0.1343E-16
0.1057	0.1584E-16
0.1126	0.1865E-16
0.1200	0.2193E-16
0.1279	0.2576E-16
0.1363	0.3023E-16
0.1453	0.3544E-16
0.1549	0.4152E-16
0.1651	0.4860E-16
0.1759	0.5684E-16
0.1875	0.6644E-16
0.1997	0.7760E-16
0.2126	0.9057E-16
0.2264	0.1057E-15
0.2409	0.1232E-15
0.2563	0.1435E-15
0.2726	0.1671E-15
0.2898	0.1945E-15
0.3080	0.2262E-15
0.3272	0.2630E-15
0.3475	0.3055E-15
0.3689	0.3548E-15
0.3916	0.4117E-15
0.4155	0.4775E-15
0.4409	0.5534E-15
0.4676	0.6410E-15
0.4960	0.7418E-15
0.5260	0.8579E-15
0.5578	0.9914E-15
0.5915	0.1145E-14
0.6271	0.1320E-14
0.6650	0.1521E-14
0.7051	0.1750E-14
0.7476	0.2012E-14
0.7928	0.2309E-14
0.8407	0.2646E-14
0.8916	0.3027E-14
0.9456	0.3458E-14
1.003	0.3941E-14
1.064	0.4483E-14
1.129	0.5088E-14
1.197	0.5761E-14
1.270	0.6506E-14
1.348	0.7329E-14
1.430	0.8233E-14
1.517	0.9221E-14
1.609	0.1030E-13
1.707	0.1147E-13
1.811	0.1273E-13
1.920	0.1408E-13
2.036	0.1553E-13
2.159	0.1708E-13
2.289	0.1872E-13
2.426	0.2045E-13
2.573	0.2228E-13
2.729	0.2419E-13
2.895	0.2620E-13
3.073	0.2829E-13
3.266	0.3046E-13
3.478	0.3271E-13
3.712	0.3504E-13
3.976	0.3745E-13
4.281	0.3993E-13
4.641	0.4248E-13
5.082	0.4509E-13
5.648	0.4776E-13
6.417	0.5047E-13
7.535	0.5321E-13
9.268	0.5593E-13
11.97	0.5859E-13
15.87	0.6116E-13
20.98	0.6368E-13
27.27	0.6616E-13
34.73	0.6862E-13
43.44	0.7108E-13
53.44	0.7353E-13
64.80	0.7596E-13
77.50	0.7838E-13
91.72	0.8080E-13
107.3	0.8319E-13
124.1	0.8556E-13
142.3	0.8791E-13
161.6	0.9024E-13
182.0	0.9256E-13
203.4	0.9485E-13
225.7	0.9712E-13
248.9	0.9938E-13
272.9	0.1016E-12
297.6	0.1038E-12
322.8	0.1060E-12
348.8	0.1082E-12
375.4	0.1104E-12
402.4	0.1126E-12
429.9	0.1147E-12
457.8	0.1169E-12
486.3	0.1190E-12
515.2	0.1211E-12
544.5	0.1231E-12
574.3	0.1252E-12
604.4	0.1272E-12
634.9	0.1293E-12
665.7	0.1313E-12
697.0	0.1333E-12
728.7	0.1352E-12
760.7	0.1372E-12
793.2	0.1391E-12
826.0	0.1411E-12
859.2	0.1430E-12
892.8	0.1449E-12
926.9	0.1467E-12
961.3	0.1486E-12
996.1	0.1504E-12
1031.	0.1523E-12
1067.	0.1541E-12
1103.	0.1559E-12
1140.	0.1577E-12
1177.	0.1594E-12
1215.	0.1612E-12
1253.	0.1629E-12
1292.	0.1646E-12
1331.	0.1663E-12
1370.	0.1680E-12
1411.	0.1697E-12
1451.	0.1713E-12
1493.	0.1729E-12
1535.	0.1746E-12
1577.	0.1762E-12
1621.	0.1777E-12
1664.	0.1793E-12
1709.	0.1808E-12
1754.	0.1824E-12
1800.	0.1839E-12
1847.	0.1854E-12
1894.	0.1868E-12
1942.	0.1883E-12
1990.	0.1897E-12
2040.	0.1911E-12
2090.	0.1925E-12
2141.	0.1939E-12
2193.	0.1952E-12
2246.	0.1966E-12
2299.	0.1979E-12
2353.	0.1992E-12
2408.	0.2004E-12
2464.	0.2017E-12
2521.	0.2029E-12
2579.	0.2041E-12
2637.	0.2053E-12
2697.	0.2064E-12
2757.	0.2076E-12
2818.	0.2087E-12
2880.	0.2098E-12
2944.	0.2108E-12
3008.	0.2119E-12
3073.	0.2129E-12
3139.	0.2139E-12
3205.	0.2149E-12
3274.	0.2158E-12
3342.	0.2167E-12
3412.	0.2176E-12
3483.	0.2185E-12
3555.	0.2193E-12
 
 
Ar                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.3447E-02	-0.9132E-33
0.4779E-02	-0.9257E-33
0.5955E-02	-0.9384E-33
0.7079E-02	-0.9513E-33
0.8187E-02	-0.9644E-33
0.9296E-02	-0.9777E-33
0.1042E-01	-0.9912E-33
0.1156E-01	-0.1005E-32
0.1274E-01	-0.1019E-32
0.1397E-01	-0.1033E-32
0.1524E-01	-0.1048E-32
0.1657E-01	-0.1062E-32
0.1799E-01	-0.1077E-32
0.1944E-01	-0.1092E-32
0.2096E-01	-0.1108E-32
0.2255E-01	-0.1124E-32
0.2423E-01	-0.1140E-32
0.2599E-01	-0.1156E-32
0.2784E-01	-0.1172E-32
0.2980E-01	-0.1189E-32
0.3186E-01	-0.1206E-32
0.3403E-01	-0.1224E-32
0.3632E-01	-0.1241E-32
0.3875E-01	-0.1259E-32
0.4131E-01	-0.1278E-32
0.4402E-01	-0.1296E-32
0.4690E-01	-0.1315E-32
0.4985E-01	-0.1334E-32
0.5307E-01	-0.1354E-32
0.5649E-01	-0.1374E-32
0.6013E-01	-0.1394E-32
0.6399E-01	-0.1415E-32
0.6811E-01	-0.1436E-32
0.7250E-01	-0.1457E-32
0.7717E-01	-0.1479E-32
0.8216E-01	-0.1501E-32
0.8747E-01	-0.1523E-32
0.9315E-01	-0.1546E-32
0.9922E-01	-0.1569E-32
0.1057	-0.1593E-32
0.1126	-0.1617E-32
0.1200	-0.1641E-32
0.1279	-0.1666E-32
0.1363	-0.1691E-32
0.1453	-0.1717E-32
0.1549	-0.1743E-32
0.1651	-0.1769E-32
0.1759	-0.1796E-32
0.1875	-0.1823E-32
0.1997	-0.1851E-32
0.2126	-0.1879E-32
0.2264	-0.1907E-32
0.2409	-0.1936E-32
0.2563	-0.1966E-32
0.2726	-0.1996E-32
0.2898	-0.2026E-32
0.3080	-0.2057E-32
0.3272	-0.2088E-32
0.3475	-0.2120E-32
0.3689	-0.2152E-32
0.3916	-0.2185E-32
0.4155	0.6430E-31
0.4409	0.6354E-26
0.4676	0.2207E-25
0.4960	0.4236E-25
0.5260	0.6783E-25
0.5578	0.1034E-24
0.5915	0.1571E-24
0.6271	0.2403E-24
0.6650	0.3716E-24
0.7051	0.5810E-24
0.7476	0.9194E-24
0.7928	0.1471E-23
0.8407	0.2383E-23
0.8916	0.3907E-23
0.9456	0.6482E-23
1.003	0.1088E-22
1.064	0.1846E-22
1.129	0.3166E-22
1.197	0.5483E-22
1.270	0.9578E-22
1.348	0.1686E-21
1.430	0.2985E-21
1.517	0.5308E-21
1.609	0.9460E-21
1.707	0.1686E-20
1.811	0.2998E-20
1.920	0.5309E-20
2.036	0.9337E-20
2.159	0.1628E-19
2.289	0.2808E-19
2.426	0.4782E-19
2.573	0.8038E-19
2.729	0.1332E-18
2.895	0.2172E-18
3.073	0.3492E-18
3.266	0.5535E-18
3.478	0.8667E-18
3.712	0.1343E-17
3.976	0.2069E-17
4.281	0.3175E-17
4.641	0.4881E-17
5.082	0.7568E-17
5.648	0.1195E-16
6.417	0.1945E-16
7.535	0.3319E-16
9.268	0.6011E-16
11.97	0.1139E-15
15.87	0.2144E-15
20.98	0.3833E-15
27.27	0.6454E-15
34.73	0.1029E-14
43.44	0.1571E-14
53.44	0.2310E-14
64.80	0.3292E-14
77.50	0.4560E-14
91.72	0.6179E-14
107.3	0.8176E-14
124.1	0.1060E-13
142.3	0.1349E-13
161.6	0.1687E-13
182.0	0.2078E-13
203.4	0.2522E-13
225.7	0.3022E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4862E-13
322.8	0.5589E-13
348.8	0.6376E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.9	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.3	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2830E-12
892.8	0.3006E-12
926.9	0.3187E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4581E-12
1215.	0.4797E-12
1253.	0.5018E-12
1292.	0.5243E-12
1331.	0.5472E-12
1370.	0.5704E-12
1411.	0.5941E-12
1451.	0.6181E-12
1493.	0.6425E-12
1535.	0.6673E-12
1577.	0.6924E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7698E-12
1754.	0.7962E-12
1800.	0.8230E-12
1847.	0.8500E-12
1894.	0.8774E-12
1942.	0.9051E-12
1990.	0.9329E-12
2040.	0.9612E-12
2090.	0.9895E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1106E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1347E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
Ar*                                                             
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.3447E-02	0.2261E-19
0.4779E-02	0.2918E-19
0.5955E-02	0.3774E-19
0.7079E-02	0.4842E-19
0.8187E-02	0.6198E-19
0.9296E-02	0.7908E-19
0.1042E-01	0.1006E-18
0.1156E-01	0.1275E-18
0.1274E-01	0.1612E-18
0.1397E-01	0.2032E-18
0.1524E-01	0.2554E-18
0.1657E-01	0.3201E-18
0.1799E-01	0.4001E-18
0.1944E-01	0.4986E-18
0.2096E-01	0.6197E-18
0.2255E-01	0.7681E-18
0.2423E-01	0.9495E-18
0.2599E-01	0.1171E-17
0.2784E-01	0.1440E-17
0.2980E-01	0.1766E-17
0.3186E-01	0.2161E-17
0.3403E-01	0.2638E-17
0.3632E-01	0.3212E-17
0.3875E-01	0.3902E-17
0.4131E-01	0.4729E-17
0.4402E-01	0.5719E-17
0.4690E-01	0.6900E-17
0.4985E-01	0.8307E-17
0.5307E-01	0.9978E-17
0.5649E-01	0.1196E-16
0.6013E-01	0.1432E-16
0.6399E-01	0.1710E-16
0.6811E-01	0.2038E-16
0.7250E-01	0.2425E-16
0.7717E-01	0.2880E-16
0.8216E-01	0.3415E-16
0.8747E-01	0.4043E-16
0.9315E-01	0.4780E-16
0.9922E-01	0.5642E-16
0.1057	0.6652E-16
0.1126	0.7832E-16
0.1200	0.9210E-16
0.1279	0.1082E-15
0.1363	0.1270E-15
0.1453	0.1489E-15
0.1549	0.1744E-15
0.1651	0.2041E-15
0.1759	0.2387E-15
0.1875	0.2790E-15
0.1997	0.3259E-15
0.2126	0.3804E-15
0.2264	0.4437E-15
0.2409	0.5173E-15
0.2563	0.6027E-15
0.2726	0.7019E-15
0.2898	0.8169E-15
0.3080	0.9501E-15
0.3272	0.1105E-14
0.3475	0.1283E-14
0.3689	0.1490E-14
0.3916	0.1729E-14
0.4155	0.2005E-14
0.4409	0.2324E-14
0.4676	0.2692E-14
0.4960	0.3116E-14
0.5260	0.3603E-14
0.5578	0.4164E-14
0.5915	0.4807E-14
0.6271	0.5544E-14
0.6650	0.6388E-14
0.7051	0.7351E-14
0.7476	0.8449E-14
0.7928	0.9698E-14
0.8407	0.1111E-13
0.8916	0.1272E-13
0.9456	0.1452E-13
1.003	0.1655E-13
1.064	0.1883E-13
1.129	0.2137E-13
1.197	0.2420E-13
1.270	0.2733E-13
1.348	0.3078E-13
1.430	0.3458E-13
1.517	0.3873E-13
1.609	0.4325E-13
1.707	0.4816E-13
1.811	0.5345E-13
1.920	0.5914E-13
2.036	0.6523E-13
2.159	0.7172E-13
2.289	0.7860E-13
2.426	0.8588E-13
2.573	0.9356E-13
2.729	0.1016E-12
2.895	0.1100E-12
3.073	0.1188E-12
3.266	0.1279E-12
3.478	0.1374E-12
3.712	0.1472E-12
3.976	0.1573E-12
4.281	0.1677E-12
4.641	0.1784E-12
5.082	0.1894E-12
5.648	0.2006E-12
6.417	0.2120E-12
7.535	0.2235E-12
9.268	0.2349E-12
11.97	0.2461E-12
15.87	0.2569E-12
20.98	0.2674E-12
27.27	0.2779E-12
34.73	0.2882E-12
43.44	0.2985E-12
53.44	0.3088E-12
64.80	0.3190E-12
77.50	0.3292E-12
91.72	0.3393E-12
107.3	0.3494E-12
124.1	0.3594E-12
142.3	0.3692E-12
161.6	0.3790E-12
182.0	0.3887E-12
203.4	0.3984E-12
225.7	0.4079E-12
248.9	0.4174E-12
272.9	0.4268E-12
297.6	0.4361E-12
322.8	0.4454E-12
348.8	0.4546E-12
375.4	0.4638E-12
402.4	0.4729E-12
429.9	0.4819E-12
457.8	0.4908E-12
486.3	0.4997E-12
515.2	0.5085E-12
544.5	0.5172E-12
574.3	0.5259E-12
604.4	0.5344E-12
634.9	0.5429E-12
665.7	0.5514E-12
697.0	0.5597E-12
728.7	0.5680E-12
760.7	0.5763E-12
793.2	0.5844E-12
826.0	0.5925E-12
859.2	0.6005E-12
892.8	0.6085E-12
926.9	0.6163E-12
961.3	0.6241E-12
996.1	0.6319E-12
1031.	0.6396E-12
1067.	0.6472E-12
1103.	0.6547E-12
1140.	0.6622E-12
1177.	0.6696E-12
1215.	0.6769E-12
1253.	0.6842E-12
1292.	0.6914E-12
1331.	0.6985E-12
1370.	0.7056E-12
1411.	0.7126E-12
1451.	0.7195E-12
1493.	0.7264E-12
1535.	0.7332E-12
1577.	0.7399E-12
1621.	0.7465E-12
1664.	0.7531E-12
1709.	0.7596E-12
1754.	0.7660E-12
1800.	0.7723E-12
1847.	0.7786E-12
1894.	0.7847E-12
1942.	0.7908E-12
1990.	0.7968E-12
2040.	0.8028E-12
2090.	0.8086E-12
2141.	0.8143E-12
2193.	0.8200E-12
2246.	0.8256E-12
2299.	0.8311E-12
2353.	0.8365E-12
2408.	0.8418E-12
2464.	0.8470E-12
2521.	0.8522E-12
2579.	0.8572E-12
2637.	0.8621E-12
2697.	0.8670E-12
2757.	0.8718E-12
2818.	0.8764E-12
2880.	0.8810E-12
2944.	0.8854E-12
3008.	0.8899E-12
3073.	0.8941E-12
3139.	0.8983E-12
3205.	0.9024E-12
3274.	0.9064E-12
3342.	0.9102E-12
3412.	0.9140E-12
3483.	0.9177E-12
3555.	0.9212E-12
 
 
